name, media_id
nfl.com,68146
sports.yahoo.com,19814
foxsports.com,123604
www.foxsports.com,55476
pro-football-reference.com,89358
USATODAY.com NFL - Top Stories,4490
cbssportsnetwork.com,169548
cbssports.com,25848
NFL Football News : CBSSports.com,4487
ESPN.com,4451
profootballtalk.nbcsports.com,25357
